grid_id,grid_row,grid_col,lon,lat,lowlying_area_km2,lowlying_sample_count,mean_elevation_m,min_elevation_m,mean_coast_distance_km,tc_landfall_count,tc_landfall_per_year,tc_landfall_max_wind_ms,tc_landfall_mean_wind_ms,nearest_landfall_km,impact_min_wind_ms,score_lowland_area,score_landfall,score_wind,screen_score,rank_grid,low_elevation_threshold_m,coast_buffer_km,osm_coast_distance_km,osm_coast_within_inland_cap,osm_coast_contact_cell,exclusion_reason,ocean_connected_cell,ocean_sample_count,landcover_sample_count,population_sum_2020,population_density_per_lowland_km2,estuary_proxy_id
LLC_555_0486,555,486,-58.625,48.625,15.9292587331132,28,4.76413142857055,0,1.02363899926003,2,0.0487804878048781,38.55,35.98,68.113114708202,33,0.387629737884223,0,0.0952380952380953,0.188719096333615,5421,10,200,3.01378655433655,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_293_1395,293,1395,168.625,-16.875,0.82354550459051,1,0,0,0.908766627311707,6,0.146341463414634,53.97,45.16775,90.100835715325,33,0.0262677526196765,0.287762071614427,0.380952380952381,0.184068174467482,5443,10,200,3.10853123664856,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0130
LLC_554_0487,554,487,-58.375,48.375,11.9817537559374,21,3.69002916230778,0,1.52798394095242,2,0.0487804878048781,41.12,37.6933333333333,34.8243821498544,33,0.344573241455215,0,0.142857142857143,0.176486530083418,5491,10,200,9.50570011138916,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_293_0002,293,2,-179.625,-16.875,2.47201229178955,3,4.74321286896354,0,1.03424295406813,3,0.0731707317073171,59.11,49.2583333333333,62.1687455813023,33,0.130698820565952,0.0977035267116395,0.476190476190476,0.169324451367906,5536,10,200,11.9914379119873,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0002
LLC_283_1311,283,1311,147.625,-19.375,3.24510832745237,4,3.13745262149759,0,1.22015939528353,3,0.0731707317073171,51.4,40.092,15.970195775329,33,0.163300788366847,0.0977035267116395,0.333333333333333,0.162566765449737,5566,10,200,16.7725276947021,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0125
LLC_281_1314,281,1314,148.375,-19.875,3.23487912235887,4,5.13503226750677,0.779999971389771,0.994802015241493,3,0.0731707317073171,51.4,40.092,52.7768978280886,33,0.162909539276438,0.0977035267116395,0.333333333333333,0.162390703359053,5567,10,200,12.0461320877075,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0125
LLC_274_1317,274,1317,149.125,-21.625,1.60095568159012,2,8.63003225975692,7.51000022888184,6.23565813994952,3,0.0731707317073171,61.68,43.88275,144.862521837956,33,0.0838545011868803,0.0977035267116395,0.523809523809524,0.155387364790181,5602,10,200,21.5481452941895,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_274_1320,274,1320,149.875,-21.625,1.60026549375333,2,5.53499984741211,4.44999980926514,0.89597350358963,3,0.0731707317073171,61.68,49.9436666666667,107.598954815463,33,0.0838114615661589,0.0977035267116395,0.523809523809524,0.155367996960856,5603,10,200,2.01609945297241,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_555_0487,555,487,-58.375,48.625,9.11992123410809,16,2.46364635213729,0,1.36534165767976,2,0.0487804878048781,38.55,36.494,60.6979907807359,33,0.304186045085683,0,0.0952380952380953,0.151169434574272,5623,10,200,11.3088808059692,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_273_1319,273,1319,149.625,-21.875,3.192168680729,4,3.27238124655601,0.860000014305115,0.89597350358963,2,0.0487804878048781,61.68,50.372,107.377812957945,33,0.161265664329386,0,0.523809523809524,0.151140977519652,5624,10,200,6.44498586654663,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_295_0001,295,1,-179.875,-16.375,1.65050159651329,2,0,0,1.47035491361293,3,0.0731707317073171,59.11,49.2583333333333,13.6214013844663,33,0.0869146838886911,0.0977035267116395,0.476190476190476,0.149621589863138,5635,10,200,8.33976650238037,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0002
LLC_280_1316,280,1316,148.875,-20.125,2.42406604584316,3,2.42627913390323,0,0.89877325296402,3,0.0731707317073171,51.4,40.092,23.4261415510022,33,0.12844372020697,0.0977035267116395,0.333333333333333,0.146881084777792,5647,10,200,0.979023218154907,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_559_0489,559,489,-57.875,49.625,8.35815673286524,15,6.02247126614523,0,0.889866686422739,2,0.0487804878048781,38.55,36.494,124.313199633342,33,0.291494846242742,0,0.0952380952380953,0.145458395094948,5662,10,200,4.63567447662354,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_557_0488,557,488,-58.125,49.125,7.88430388056518,14,1.84777849588971,0,0.805348292213655,2,0.0487804878048781,38.55,36.494,113.989784776239,33,0.283068016121289,0,0.0952380952380953,0.141666321540294,5671,10,200,1.26055014133453,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_287_1304,287,1304,145.875,-18.375,0.817277597344551,1,9.77000045776367,9.77000045776367,4.60959148406982,3,0.0731707317073171,64.25,52.5136666666667,31.1030437995519,33,0.0257093726054711,0.0977035267116395,0.571428571428571,0.136364914071403,5689,10,200,20.2231426239014,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0126
LLC_277_1319,277,1319,149.625,-20.875,0.804121812797064,1,8.22999954223633,8.22999954223633,0.89877325296402,3,0.0731707317073171,61.68,41.5605714285714,91.2168539610347,33,0.0245310921066264,0.0977035267116395,0.523809523809524,0.128691830704066,5711,10,200,0.106670819222927,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_275_1320,275,1320,149.875,-21.375,0.801370633890864,1,0,0,0.89597350358963,3,0.0731707317073171,61.68,48.6831428571429,130.953102400181,33,0.0242836003257278,0.0977035267116395,0.523809523809524,0.128580459402662,5712,10,200,3.78225541114807,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_275_1319,275,1319,149.625,-21.375,0.800959377072514,1,0.370000004768372,0.370000004768372,0.89597350358963,3,0.0731707317073171,61.68,43.88275,136.040474144952,33,0.0242465718298958,0.0977035267116395,0.523809523809524,0.128563796579537,5713,10,200,3.32463645935059,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_280_1317,280,1317,149.125,-20.125,1.61483527028926,2,1.47000002861023,0,0.89877325296402,3,0.0731707317073171,51.4,40.092,23.4261415510022,33,0.0847176067159034,0.0977035267116395,0.333333333333333,0.127204333706812,5722,10,200,6.27862691879272,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_297_0001,297,1,-179.875,-15.875,0.828255152070537,1,7.53000020980835,7.53000020980835,0.910953462123871,3,0.0731707317073171,59.11,49.2583333333333,59.884781419053,33,0.0266860527819747,0.0977035267116395,0.476190476190476,0.122518705865116,5739,10,200,13.2116203308105,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0002
LLC_296_0001,296,1,-179.875,-16.125,0.826569361788083,1,9.14999961853027,9.14999961853027,0.908766627311706,3,0.0731707317073171,59.11,49.2583333333333,33.3631002304538,33,0.0265364486801109,0.0977035267116395,0.476190476190476,0.122451384019277,5740,10,200,8.17382144927979,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0002
LLC_554_0486,554,486,-58.625,48.375,4.57120117726098,8,4.72546445388675,1.00999999046326,0.885249693805125,2,0.0487804878048781,41.12,37.6933333333333,46.6111625169815,33,0.207386226490173,0,0.142857142857143,0.114752373349149,5767,10,200,1.86378276348114,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_556_0489,556,489,-57.875,48.875,5.08455498434593,9,3.83131076514497,0,5.99387974684359,2,0.0487804878048781,38.55,36.494,88.5271886967639,33,0.22168055753003,0,0.0952380952380953,0.114041965174228,5769,10,200,8.35921382904053,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_557_0487,557,487,-58.375,49.125,5.07264647103185,9,4.33312444240045,0,0.782156348228455,2,0.0487804878048781,38.55,36.494,115.168873101473,33,0.22136284779263,0,0.0952380952380953,0.113898995792398,5770,10,200,1.34378230571747,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_282_1312,282,1312,147.875,-19.625,0.810027407383563,1,7.32999992370606,7.32999992370605,0.901454567909241,3,0.0731707317073171,51.4,40.092,36.7802288243877,33,0.0250610780976507,0.0977035267116395,0.333333333333333,0.100358895828599,5809,10,200,10.8592987060547,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,EST_0125
LLC_281_1309,281,1309,147.125,-19.875,0.809688770471099,1,9.5,9.5,32.6645126342773,3,0.0731707317073171,51.4,40.6794285714286,8.32010520020253,33,0.0250307345586412,0.0977035267116395,0.333333333333333,0.100345241236044,5810,10,200,45.1120567321777,1,0,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,0,0,0,0,0,EST_0125
LLC_557_0489,557,489,-57.875,49.125,3.93779904840254,7,1.72470633654366,0,0.828381259567932,2,0.0487804878048781,38.55,36.494,115.753901700711,33,0.187813501415757,0,0.0952380952380953,0.098801789922805,5815,10,200,2.95632362365723,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_557_0491,557,491,-57.375,49.125,3.93656816918771,7,7.64738240357178,5,36.0663731263025,2,0.0487804878048781,38.55,36.494,92.1662251482355,33,0.18777307058923,0,0.0952380952380953,0.0987835960508679,5816,10,200,35.0527877807617,1,0,final_low_value_lowland_area_lt_500_km2,0,0,0,0,0,
LLC_277_1318,277,1318,149.375,-20.875,2.41352264156583,3,4.91021434702753,0,0.89877325296402,2,0.0487804878048781,47.802,38.2073333333333,74.9111586980761,33,0.127943588158783,0,0.266666666666667,0.0975746146714522,5819,10,200,3.49054837226868,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_274_1321,274,1321,150.125,-21.625,0.799809798241371,1,6.80000019073486,6.80000019073486,0.89597350358963,2,0.0487804878048781,61.68,54.227,94.4497877207939,33,0.0241430218678441,0,0.523809523809524,0.0894357884119584,5846,10,200,10.0940322875977,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_558_0489,558,489,-57.875,49.375,2.79798979008065,5,6.1974028399121,0,2.81282955445842,2,0.0487804878048781,38.55,36.494,127.087152636463,33,0.145251764149011,0,0.0952380952380953,0.0796490081527692,5869,10,200,6.52947282791138,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_278_1317,278,1317,149.125,-20.625,1.61173908963365,2,3.15525783703888,0,0.89877325296402,2,0.0487804878048781,47.802,38.2073333333333,38.4131103675791,33,0.0845254676550274,0,0.266666666666667,0.0780364604447623,5871,10,200,3.71924448013306,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_276_1316,276,1316,148.875,-21.125,1.60649841594237,2,8.17498243735692,7.53999996185303,4.77412116372219,2,0.0487804878048781,47.802,38.2073333333333,83.9422442355479,33,0.084199728566371,0,0.266666666666667,0.0778898778548669,5873,10,200,20.5719604492188,1,1,manual_region_AUS_NE_CORAL_SEA_SMALL_ISLANDS,1,0,0,0,0,
LLC_557_0490,557,490,-57.625,49.125,2.25644321684831,4,6.04721221831669,5,25.9126149437677,2,0.0487804878048781,38.55,36.494,106.946464364547,33,0.120303780009734,0,0.0952380952380953,0.0684224152900945,5890,10,200,17.3222427368164,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_555_0488,555,488,-58.125,48.625,1.70956320373815,3,8.62648128237821,7.5,6.01044107455886,2,0.0487804878048781,41.12,37.6505,58.4067152123122,33,0.0904887225988815,0,0.142857142857143,0.0621484965980681,5899,10,200,16.533296585083,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_558_0488,558,488,-58.125,49.375,1.67944047271249,3,4.54148670074558,0.509999990463257,3.90133360457217,2,0.0487804878048781,38.55,36.494,141.785551941427,33,0.0886757266207103,0,0.0952380952380953,0.0541897912650339,5922,10,200,7.32714653015137,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_556_0487,556,487,-58.375,48.875,1.13048849662643,2,2.5,2,3.54103088378906,2,0.0487804878048781,38.55,36.494,87.756994011758,33,0.0514966590840227,0,0.0952380952380953,0.0374592108735245,5938,10,200,11.5726728439331,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_556_0485,556,485,-58.875,48.875,0.567317683595782,1,7.05000019073486,7.05000019073486,0.786895751953125,2,0.0487804878048781,38.55,35.98,101.395288744687,33,0.00171212034489991,0,0.0952380952380953,0.0150561684409192,5957,10,200,12.5575790405273,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
LLC_556_0486,556,486,-58.625,48.875,0.566564378071372,1,0,0,0.786895751953125,2,0.0487804878048781,38.55,36.494,93.0145982676798,33,0.00163415619177808,0,0.0952380952380953,0.0150210845720144,5958,10,200,2.15602445602417,1,1,final_low_value_lowland_area_lt_500_km2,1,0,0,0,0,
